,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
8525,0.008647142857142853,2.424285714285714,105.03265306122448,0.006769183673469384,3.5063265306122453,98.07551020408165,0.005403469387755101,2.3469387755102042,87.51632653061225,5.108921226768069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8526,0.012444193548387095,4.855483870967741,118.03225806451613,0.011205483870967741,8.651612903225805,119.29032258064517,0.00483516129032258,4.887096774193548,74.86774193548386,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8527,0.00754020408163265,2.4289795918367347,104.66530612244898,0.008101836734693875,4.22530612244898,99.00204081632654,0.005135102040816324,2.4867346938775508,83.17755102040817,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8528,0.010571063829787236,2.3908510638297877,107.72340425531915,0.00800255319148936,3.6644680851063836,104.37234042553192,0.008020851063829788,2.8255319148936167,93.11702127659575,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8529,0.007955185185185187,5.512962962962963,115.96296296296296,0.010149999999999996,5.466666666666667,122.92592592592592,0.008584814814814814,3.3444444444444454,89.12222222222225,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8530,0.009352758620689653,6.892413793103447,106.3103448275862,0.01161689655172414,5.381034482758621,131.3793103448276,0.00974068965517241,5.752413793103449,90.81379310344828,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8531,0.006246896551724139,3.904482758620689,100.28965517241377,0.005984827586206896,8.365172413793104,115.86206896551724,0.007556551724137932,3.0900000000000007,82.99310344827585,5.810790367481195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8532,0.007319999999999999,4.816000000000001,122.53333333333333,0.008778666666666664,6.825666666666666,126.46666666666667,0.006084333333333332,3.5543333333333336,83.01333333333332,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8533,0.006694516129032258,4.468064516129031,119.19354838709677,0.00802258064516129,5.679677419354838,129.4516129032258,0.006553225806451611,5.005161290322581,81.52580645161291,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8534,0.006148709677419354,4.112903225806453,118.16129032258064,0.011578709677419353,6.805483870967742,124.83870967741936,0.006614516129032259,4.999354838709676,76.36451612903227,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8535,0.007971818181818182,4.631212121212123,119.0,0.008107878787878787,4.592121212121212,123.93939393939394,0.006475454545454546,3.0918181818181814,91.19090909090912,6.022154311977604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
8536,0.007352580645161292,5.299677419354838,108.94516129032259,0.010593225806451615,5.460322580645162,125.2258064516129,0.007443225806451614,3.090967741935484,80.7548387096774,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8537,0.01006942857142857,6.30342857142857,122.51428571428572,0.006774857142857142,3.305428571428571,100.96285714285715,0.006966571428571429,2.304285714285714,92.77714285714288,5.883079649638764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
8538,0.00647235294117647,2.671764705882353,100.92352941176469,0.006924705882352941,3.3285294117647064,97.0176470588235,0.007986176470588234,2.642352941176471,84.36176470588234,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8539,0.007315151515151514,5.824242424242425,118.66666666666667,0.007784848484848482,4.2315151515151515,121.3030303030303,0.007234242424242426,3.964242424242423,84.3757575757576,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8540,0.006971612903225805,2.6909677419354843,115.16129032258064,0.007084193548387097,3.6500000000000017,114.7741935483871,0.007173225806451612,4.032258064516129,83.12903225806451,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8541,0.011227619047619045,2.6908571428571424,106.45238095238095,0.007557619047619045,2.750714285714286,99.91904761904763,0.005904523809523809,2.560238095238096,90.6595238095238,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8542,0.005928157894736842,6.653684210526316,119.92105263157895,0.011353157894736843,5.786052631578947,126.34210526315789,0.008782631578947367,4.356315789473686,77.27631578947367,6.034915794527064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8543,0.006533249999999999,8.165499999999998,119.6,0.00674225,3.1915000000000004,94.61249999999998,0.0072584999999999985,2.153,88.07249999999999,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8544,0.008219230769230767,4.617179487179488,114.87179487179488,0.00760948717948718,4.933333333333334,117.58974358974359,0.008354358974358973,3.094102564102564,85.39743589743593,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
8545,0.0076251111111111085,7.91522222222222,127.11111111111111,0.006500666666666664,4.206600000000002,99.83111111111114,0.006685333333333333,1.600955555555555,90.51555555555557,5.881924863895215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
8546,0.008646874999999995,3.143333333333335,107.95833333333333,0.007342499999999998,3.035833333333333,105.38333333333333,0.007651666666666665,2.215145833333333,92.46041666666666,5.708142694055563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8547,0.010717999999999997,6.973,116.36,0.008507599999999999,8.191799999999999,118.88,0.006114400000000001,3.3790000000000004,79.96000000000001,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8548,0.008897142857142855,7.7214285714285715,126.71428571428571,0.008462448979591836,2.922244897959183,95.2326530612245,0.00687367346938775,2.5273469387755108,89.58163265306122,6.086627816976515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8549,0.007457199999999997,2.2041999999999997,104.7,0.005785999999999998,3.4599799999999994,99.292,0.0070421999999999985,1.8867999999999998,84.786,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8550,0.006914999999999996,3.79304347826087,97.61521739130437,0.006769565217391305,8.09804347826087,120.26086956521739,0.008832173913043475,3.172608695652173,90.19565217391302,5.904671492434309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8551,0.007235510204081633,6.5618367346938795,120.6938775510204,0.01255612244897959,2.890204081632652,101.68163265306121,0.005377959183673467,1.93434693877551,94.3081632653061,6.022960566827925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8552,0.011224901960784314,6.681176470588237,117.43137254901961,0.011276862745098041,6.054313725490196,121.27450980392157,0.007262745098039214,3.0527450980392143,81.17843137254904,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8553,0.0072101851851851815,6.790740740740739,120.22222222222223,0.007579999999999997,3.826111111111111,101.42777777777776,0.00878888888888889,2.6199999999999997,93.34814814814817,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8554,0.008316382978723403,2.2346808510638296,85.53617021276594,0.007008723404255317,2.328723404255319,101.6404255319149,0.004959574468085106,2.2080638297872346,92.54893617021277,6.010388048736753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8555,0.008712444444444445,7.7615555555555575,122.57777777777778,0.006899333333333331,3.9697777777777783,92.4177777777778,0.006058666666666666,2.0877777777777786,84.18666666666664,5.77103922399346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8556,0.008627222222222222,8.300185185185185,119.33333333333333,0.007740555555555553,3.812962962962964,99.61296296296295,0.009281666666666665,2.539092592592593,93.22037037037036,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8557,0.00885622641509434,3.3386792452830174,118.86792452830188,0.00946547169811321,4.695283018867924,121.62264150943396,0.007032075471698114,3.686037735849056,88.26981132075474,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8558,0.006300576923076924,1.8222500000000004,91.15384615384616,0.005734038461538458,2.599807692307692,94.02884615384616,0.006334999999999995,2.5981730769230773,87.71923076923082,5.184534663500163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8559,0.007681785714285715,6.957142857142857,130.44642857142858,0.006079999999999996,3.5203571428571423,101.49642857142858,0.006522678571428567,1.9410714285714286,92.50892857142858,6.076753426221055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
8560,0.010674821428571433,2.7225,108.26785714285714,0.007973928571428566,4.098749999999999,99.6410714285714,0.005324107142857142,2.7126785714285715,85.8125,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8561,0.011075294117647062,8.33372549019608,128.7843137254902,0.006579607843137254,4.140392156862745,93.49411764705881,0.007102941176470586,3.0894117647058827,86.90980392156864,6.281456379302355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8562,0.007099090909090907,4.212363636363635,108.94909090909091,0.012247090909090905,6.718181818181816,122.6,0.005808727272727272,4.100363636363638,84.0527272727273,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8563,0.009029999999999995,5.737212765957448,116.0,0.01106106382978723,8.261702127659579,117.38297872340425,0.005499361702127659,3.9504255319148935,76.2531914893617,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8564,0.011447166666666666,2.8801666666666663,108.35,0.007963166666666664,3.5431666666666657,103.79666666666667,0.01068216666666667,2.8423333333333347,92.785,6.006726772089977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8565,0.008673636363636357,3.4705454545454555,118.21818181818182,0.00811872727272727,6.0156363636363634,121.47272727272727,0.007787636363636362,2.783272727272728,88.45272727272729,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8566,0.007511666666666664,2.001749999999999,104.32999999999998,0.005694999999999997,3.3241666666666663,98.25500000000004,0.005590833333333331,2.3210666666666664,89.44833333333335,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8567,0.006528703703703703,2.8125925925925923,109.33333333333333,0.009578888888888885,2.883518518518519,109.16666666666667,0.005716666666666666,2.687407407407408,91.80740740740741,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8568,0.006631515151515148,1.6722424242424245,105.61060606060606,0.007872121212121212,2.4056969696969697,105.76212121212122,0.006733181818181818,2.142469696969697,94.31060606060606,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8569,0.008239047619047618,2.2560317460317463,109.96825396825396,0.007933968253968247,3.1773015873015877,106.76031746031745,0.006020952380952378,2.079015873015872,93.92698412698411,6.006726772089977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8570,0.009673728813559318,2.348694915254238,109.42372881355932,0.008206271186440676,2.857999999999999,105.99152542372882,0.0057071186440677945,2.226694915254236,94.67288135593223,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8571,0.00585222222222222,4.93148148148148,121.27777777777777,0.008870370370370365,6.4857407407407415,129.61111111111111,0.00739333333333333,5.1255555555555565,85.22962962962966,6.585421215395944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8572,0.006401724137931033,5.609827586206897,112.27241379310345,0.011392068965517237,5.974310344827586,129.8793103448276,0.006062931034482756,4.776206896551723,84.1827586206897,5.799656095719338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8573,0.006829843749999997,2.1112656249999993,86.20625000000001,0.007909999999999997,2.508484375,95.20468750000002,0.006822656249999996,2.071828125,86.8703125,6.215091001818053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8574,0.005503749999999998,4.912291666666668,107.94375000000001,0.008350833333333333,6.091041666666666,127.9375,0.00895145833333333,3.3091666666666657,90.55000000000001,5.659775178530176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8575,0.006263432835820891,1.861970149253731,93.02537313432836,0.0070179104477611914,2.1166119402985073,93.96865671641788,0.005877910447761191,2.0898208955223883,87.3865671641791,5.429325882141447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8576,0.008606818181818184,2.51939393939394,106.62121212121212,0.008051212121212117,2.7243939393939387,98.57272727272725,0.005864848484848485,2.834545454545455,92.60606060606061,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8577,0.006941999999999995,3.737454545454546,108.86727272727273,0.0076547272727272705,9.41018181818182,116.10909090909091,0.005679090909090905,3.343272727272727,76.7818181818182,5.251657165753684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8578,0.007060158730158728,2.455206349206349,87.09682539682538,0.006436825396825395,2.859999999999999,99.18571428571431,0.007738095238095237,2.5028571428571436,92.42698412698415,5.765596830095468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8579,0.009636666666666663,2.436196969696969,109.3030303030303,0.007358333333333327,3.545454545454546,104.82727272727273,0.006643333333333331,2.3492424242424255,92.85303030303031,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8580,0.007763770491803275,3.6344262295081964,122.8688524590164,0.011755901639344262,6.890819672131147,126.90163934426229,0.006708360655737705,3.185245901639345,82.56721311475411,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8581,0.009211285714285712,2.1728571428571435,102.56285714285714,0.005846428571428568,2.5532714285714286,98.39285714285715,0.005757857142857142,2.3478571428571424,90.64571428571426,5.780391839193065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8582,0.006370923076923077,5.166153846153846,111.52307692307693,0.010574615384615385,5.096615384615385,132.2923076923077,0.007153384615384612,4.046615384615386,91.86769230769231,5.799656095719338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8583,0.007040322580645159,3.308387096774193,124.30645161290323,0.008764516129032255,5.807580645161291,130.03225806451613,0.007054354838709674,3.015935483870966,91.25322580645164,6.01450241222857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8584,0.008160281690140842,4.207746478873239,103.23943661971832,0.007534084507042251,7.618309859154929,119.29577464788733,0.00676070422535211,2.8207183098591555,88.3380281690141,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8585,0.007398028169014082,1.770577464788732,90.34647887323945,0.011170704225352114,3.1495774647887322,93.37323943661973,0.005566619718309857,1.9428591549295777,81.87323943661973,5.3274288199240765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8586,0.009888529411764704,2.7566176470588233,109.61764705882354,0.00731117647058823,2.561161764705883,104.09264705882352,0.007909705882352942,1.8183088235294116,96.67500000000003,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8587,0.006950545454545456,3.1069090909090904,87.45454545454547,0.006464545454545456,2.9178181818181823,93.58727272727273,0.007588545454545451,1.7723636363636366,81.21636363636365,5.459882627867874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8588,0.009094074074074074,1.6096111111111113,88.05185185185184,0.004573888888888887,2.1882407407407403,91.67037037037035,0.007342777777777778,2.3755555555555556,85.43333333333334,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8589,0.0117635,2.3480000000000003,111.2,0.007871,3.0125000000000006,105.66499999999999,0.006526,1.9353499999999997,95.27499999999999,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8590,0.006827142857142857,5.270952380952382,119.85714285714286,0.01147047619047619,5.639523809523809,125.9047619047619,0.005971904761904762,5.142857142857142,83.89523809523808,6.051920309475705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8591,0.006233333333333334,2.675190476190477,110.04761904761905,0.006899047619047618,2.293190476190476,107.44285714285715,0.009391904761904763,1.887619047619048,95.0142857142857,5.708142694055563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8592,0.011897391304347827,6.40391304347826,114.56521739130434,0.009230434782608696,7.455652173913043,116.65217391304348,0.00862478260869565,3.821304347826087,79.17826086956521,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8593,0.008148500000000001,3.929,116.7,0.007849,5.608499999999999,120.35,0.006446,4.329,77.505,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
